Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
711,11,29.9,57,1.7,1992,0.1,0.0,1,0,2018,8,3
1206,16,25.7,30,3.4,600,0.0,0.0,0,0,2018,4,4
698,2,23.4,53,1.1,2000,0.0,0.0,1,0,2018,8,5
721,12,33.4,47,1.3,2000,0.0,0.0,1,0,2018,8,4
1707,19,25.1,74,2.1,1105,0.5,0.0,1,0,2018,8,3
707,0,16.3,59,0.2,756,0.0,0.0,0,0,2018,4,5
259,2,21.3,76,2.2,1559,0.5,0.0,2,0,2018,9,4
392,15,6.3,35,2.6,991,0.0,0.0,3,0,2018,2,0
322,8,-17.8,40,2.5,2000,0.0,0.5,3,0,2018,1,4
183,6,0.6,50,0.4,985,0.0,0.0,3,0,2018,2,1
113,1,14.8,96,1.7,209,0.0,0.0,0,0,2018,4,2
423,8,-5.6,89,0.9,371,0.0,2.2,3,0,2017,12,3
180,12,19.0,91,1.7,965,0.5,0.0,2,0,2018,9,3
197,0,1.5,71,1.1,590,0.0,0.0,3,0,2018,2,5
11,13,9.3,95,2.3,419,2.5,0.0,0,0,2018,4,0
110,4,7.6,52,0.4,1935,0.0,0.0,0,0,2018,4,1
251,19,-10.9,44,3.0,2000,0.0,0.0,3,0,2018,1,3
901,17,34.3,48,3.4,2000,0.0,0.0,1,0,2018,8,5
1095,12,20.0,62,1.8,428,0.0,0.0,0,0,2018,5,0
220,21,-6.6,39,3.2,2000,0.0,0.0,3,0,2017,12,1
435,17,2.9,85,1.6,1000,0.0,3.5,2,0,2018,11,5
296,1,-4.1,49,0.6,2000,0.0,0.0,3,0,2017,12,5
102,3,6.1,67,2.6,2000,0.0,0.0,0,0,2018,3,4
1995,14,23.4,35,1.6,1972,0.0,0.0,2,1,2018,10,2
31,5,-6.3,65,3.9,1521,0.0,0.3,3,0,2018,2,5
2367,18,33.2,59,1.8,1069,0.0,0.0,1,0,2018,7,3
1409,13,24.9,32,3.9,2000,0.0,0.0,2,0,2018,9,5
1071,23,17.9,53,1.9,1774,0.0,0.0,0,0,2018,5,6
9,11,4.6,95,0.8,156,0.0,0.0,3,1,2017,12,6
848,12,25.7,74,3.4,1951,0.0,0.0,1,0,2018,8,1
380,10,3.7,51,1.3,1596,0.0,0.0,0,0,2018,3,1
257,20,29.2,62,2.1,1952,0.1,0.0,1,0,2018,8,3
1047,15,9.6,34,1.6,1806,0.0,0.0,2,0,2018,11,6
314,14,34.4,65,1.8,960,0.2,0.0,1,0,2018,7,5
2362,20,29.3,58,2.4,2000,0.0,0.0,1,0,2018,7,0
456,8,28.6,63,0.8,1867,0.0,0.0,1,0,2018,7,6
15,5,8.8,96,1.2,196,0.0,0.0,0,0,2018,3,6
183,6,9.5,65,1.0,1325,0.0,0.0,0,0,2018,4,6
351,18,-11.5,43,2.4,2000,0.0,0.9,3,0,2018,1,1
680,16,10.6,26,1.9,1955,0.0,0.0,0,0,2018,3,1
1237,18,20.3,35,2.4,2000,0.0,0.0,2,1,2018,9,0
1023,12,14.9,40,1.1,1288,0.0,0.0,2,0,2018,11,4
351,11,0.0,45,1.1,1500,0.0,0.0,3,0,2017,12,5
596,19,7.8,28,1.9,1982,0.0,0.0,0,0,2018,3,6
956,11,16.4,43,0.7,1713,0.0,0.0,2,0,2018,10,3
248,5,28.1,84,0.5,754,0.0,0.0,1,0,2018,7,5
1630,22,18.3,54,1.7,1394,0.0,0.0,0,0,2018,5,4
848,7,-1.0,43,1.8,2000,0.0,0.0,2,0,2018,11,3
715,1,20.8,72,1.0,912,0.0,0.0,1,0,2018,6,3
1813,16,20.9,20,2.0,1976,0.0,0.0,2,0,2018,10,5
1483,14,23.4,36,2.8,1947,0.0,0.0,0,0,2018,5,0
73,5,24.0,97,0.9,1347,0.5,0.0,1,0,2018,8,3
258,6,20.2,87,2.0,255,0.0,0.0,1,0,2018,6,6
76,5,24.5,97,0.5,229,0.5,0.0,1,0,2018,7,2
41,3,-15.9,34,2.9,2000,0.0,0.5,3,0,2018,1,4
1358,17,33.2,55,2.7,1600,0.0,0.0,1,0,2018,8,0
2779,19,29.8,45,1.5,956,0.0,0.0,1,0,2018,6,0
579,0,12.1,70,0.8,1050,0.0,0.0,0,0,2018,4,6
1249,14,25.0,54,2.2,1146,0.0,0.0,1,0,2018,6,4
90,4,5.3,82,1.0,200,0.0,0.0,0,0,2018,3,6
1551,7,18.6,85,2.0,307,0.0,0.0,1,0,2018,6,3
1317,16,27.9,69,0.5,880,0.0,0.0,1,0,2018,6,5
2318,18,14.1,43,1.6,2000,0.0,0.0,0,0,2018,4,1
515,2,18.2,64,2.0,2000,0.0,0.0,2,0,2018,10,4
724,12,33.4,54,2.6,1648,0.0,0.0,1,0,2018,8,0
1134,13,24.0,56,2.6,1282,0.0,0.0,0,0,2018,5,2
1433,17,31.5,53,3.7,1974,0.0,0.0,1,0,2018,7,5
328,0,-1.8,87,1.1,994,0.0,0.0,3,0,2017,12,5
1224,19,14.1,77,2.0,1240,0.0,0.0,0,0,2018,3,1
49,0,5.2,83,1.5,733,0.5,0.0,0,0,2018,3,3
204,10,-3.5,39,2.0,1946,0.0,0.0,3,0,2018,1,5
740,1,22.7,87,0.5,1072,0.0,0.0,1,0,2018,7,6
475,14,38.7,38,2.4,1943,0.0,0.0,1,0,2018,8,2
420,1,14.5,31,1.1,2000,0.0,0.0,0,0,2018,5,0
320,3,10.7,73,1.3,2000,0.0,0.0,0,0,2018,5,5
74,18,16.7,96,1.6,1461,1.0,0.0,2,0,2018,10,4
594,6,26.7,89,0.6,615,0.0,0.0,1,0,2018,8,0
291,22,5.7,81,2.5,292,0.0,0.0,3,0,2018,2,4
172,5,5.3,78,1.4,952,0.0,0.0,2,0,2018,11,3
385,16,12.2,65,1.9,2000,0.0,0.0,2,0,2018,10,6
639,14,33.3,55,4.7,1921,0.0,0.0,1,0,2018,8,6
225,14,-1.5,20,3.0,1992,0.0,0.0,3,0,2018,1,6
265,13,-2.6,45,4.0,1663,0.0,0.3,3,0,2018,1,1
902,18,8.4,46,2.4,1823,0.0,0.0,2,0,2018,11,6
520,1,7.8,59,0.6,768,0.0,0.0,2,0,2018,11,4
1430,22,18.6,62,0.6,2000,0.0,0.0,2,0,2018,9,5
207,5,13.9,60,0.6,2000,0.0,0.0,2,0,2018,9,3
295,3,31.1,70,0.4,1449,0.0,0.0,1,0,2018,8,3
179,11,-2.8,35,2.9,1984,0.0,0.0,3,1,2017,12,0
652,6,29.2,58,1.7,2000,0.0,0.0,1,0,2018,7,0
163,4,10.4,73,1.7,801,0.0,0.0,0,0,2018,3,5
1560,20,24.4,85,0.7,2000,0.0,0.0,1,0,2018,8,0
970,10,25.1,40,2.7,1076,0.0,0.0,1,0,2018,6,0
1120,14,28.9,34,2.7,1328,0.0,0.0,1,0,2018,6,1
776,17,6.3,50,4.4,707,0.0,0.0,0,0,2018,4,4
71,4,0.4,52,1.6,1816,0.0,0.0,3,0,2017,12,6
1117,11,22.7,63,1.1,605,0.0,0.0,0,1,2018,5,1
324,2,20.9,96,0.4,970,0.0,0.0,2,0,2018,9,1
1674,15,27.6,49,3.7,656,0.0,0.0,1,1,2018,6,2
281,15,-1.2,31,0.8,1732,0.0,0.0,3,0,2018,1,3
501,18,5.2,62,2.9,503,0.0,0.0,3,0,2018,1,2
1697,22,30.3,60,1.8,2000,0.0,0.0,1,0,2018,7,0
231,7,-11.1,37,1.6,2000,0.0,0.0,3,0,2018,1,0
717,10,27.0,36,2.2,1977,0.0,0.0,1,0,2018,8,4
786,14,31.8,49,3.5,1429,0.0,0.0,1,0,2018,7,1
1074,22,8.8,58,0.5,1358,0.0,0.0,2,0,2018,11,2
25,17,22.4,96,0.4,1661,1.5,0.0,1,0,2018,7,6
1014,0,22.8,82,1.5,935,0.0,0.0,2,0,2018,9,6
409,2,7.1,61,0.6,2000,0.0,0.0,2,0,2018,10,4
632,6,13.3,56,2.3,2000,0.0,0.0,2,0,2018,10,0
78,1,-5.6,75,1.7,1982,0.0,0.8,3,0,2018,1,2
2194,8,19.5,50,0.7,1329,0.0,0.0,0,0,2018,5,0
594,2,29.9,59,1.9,1902,0.0,0.0,1,0,2018,8,5
257,2,9.7,23,1.4,2000,0.0,0.0,0,0,2018,4,4
1103,23,30.2,62,0.8,1708,0.0,0.0,1,0,2018,8,4
971,12,16.4,48,2.1,653,0.0,0.0,2,0,2018,11,0
128,22,-6.2,32,3.5,2000,0.0,0.0,3,0,2018,2,5
1164,14,25.9,43,2.7,1493,0.0,0.0,0,0,2018,5,3
973,13,16.6,30,2.3,1876,0.0,0.0,0,0,2018,4,0
414,0,3.7,48,1.6,2000,0.0,0.0,0,0,2018,3,5
916,11,28.0,57,3.3,1827,0.0,0.0,1,0,2018,8,5
808,0,28.4,68,0.9,2000,0.0,0.0,1,0,2018,8,3
613,8,26.2,75,0.9,1560,0.0,0.0,1,0,2018,7,6
763,16,36.7,44,3.5,1666,0.0,0.0,1,0,2018,8,4
1903,19,33.4,49,2.6,2000,0.0,0.0,1,0,2018,8,4
726,0,11.6,61,0.7,673,0.0,0.0,2,0,2018,10,1
600,13,19.8,88,0.9,1796,0.0,0.0,2,0,2018,9,4
171,2,4.7,78,1.5,466,0.0,0.0,0,0,2018,3,6
64,4,-1.6,83,0.6,368,0.0,0.0,3,0,2018,2,1
856,10,16.3,47,3.6,1815,0.0,0.0,2,0,2018,10,0
258,3,2.5,49,0.2,2000,0.0,0.0,2,0,2018,11,6
58,3,4.4,70,1.7,928,0.0,0.0,3,0,2018,1,0
1238,12,19.2,31,0.5,1994,0.0,0.0,2,0,2018,10,0
611,2,24.5,59,0.3,2000,0.0,0.0,1,0,2018,8,6
591,13,36.9,39,1.5,2000,0.0,0.0,1,1,2018,8,2
1275,20,17.2,60,2.5,1993,0.0,0.0,0,0,2018,3,2
966,9,14.4,61,0.7,1340,0.0,0.0,2,1,2018,10,2
540,9,7.6,82,0.7,147,0.0,0.0,0,0,2018,3,0
75,9,21.5,97,0.9,1543,0.5,0.0,1,0,2018,8,0
126,2,7.1,64,0.9,1756,0.0,0.0,0,0,2018,4,0
886,14,14.2,33,1.5,1374,0.0,0.0,2,0,2018,11,0
520,18,21.5,89,3.0,350,0.0,0.0,2,0,2018,9,6
1226,18,13.2,57,2.2,618,0.0,0.0,2,0,2018,11,5
1073,20,21.1,88,1.7,404,0.0,0.0,2,0,2018,9,6
1200,15,27.8,49,1.4,1963,0.0,0.0,2,0,2018,9,3
1949,17,19.2,23,1.5,2000,0.0,0.0,2,0,2018,10,5
227,6,5.7,97,0.5,80,0.0,0.0,0,0,2018,3,0
225,20,-4.9,55,2.0,2000,0.0,2.0,3,0,2017,12,1
135,19,-7.6,32,4.8,2000,0.0,0.0,3,0,2018,2,5
919,12,17.8,21,2.7,1335,0.0,0.0,0,0,2018,4,3
190,8,-7.3,62,2.6,1112,0.0,0.0,3,0,2017,12,5
710,11,32.1,49,1.6,1874,0.0,0.0,1,0,2018,8,2
558,18,-3.8,58,1.7,1996,0.0,0.0,3,0,2018,1,1
345,7,26.9,69,0.8,1960,0.0,0.0,1,0,2018,7,6
555,10,11.9,84,0.9,482,0.0,0.0,2,0,2018,11,2
265,9,-5.3,88,0.4,463,0.0,2.2,3,0,2017,12,3
107,3,-2.0,60,0.5,474,0.0,0.0,3,0,2018,1,6
1122,14,20.6,30,2.2,839,0.0,0.0,2,0,2018,10,0
268,2,2.3,56,0.6,2000,0.0,0.0,0,0,2018,3,5
992,9,20.6,43,1.1,1104,0.0,0.0,0,0,2018,5,5
403,0,4.7,46,1.7,746,0.0,0.0,0,0,2018,3,5
253,9,0.6,64,3.8,430,0.0,0.0,3,0,2018,2,5
166,20,-6.0,42,0.8,2000,0.0,0.0,3,0,2017,12,6
213,7,-8.1,67,0.9,1737,0.0,2.0,3,0,2017,12,2
1923,17,28.7,71,2.9,1666,0.0,0.0,1,0,2018,7,2
991,14,13.4,32,4.9,2000,0.0,0.0,2,0,2018,10,3
1179,11,15.2,44,1.2,1301,0.0,0.0,2,0,2018,10,5
314,3,19.1,72,0.6,1370,0.0,0.0,1,0,2018,6,1
3277,18,25.3,56,2.8,1992,0.0,0.0,2,0,2018,9,0
584,11,7.1,50,1.7,799,0.0,0.0,0,0,2018,3,4
41,3,-15.3,43,0.8,1963,0.0,0.3,3,0,2018,1,5
806,23,7.8,63,0.4,1547,0.0,0.0,2,0,2018,11,3
169,3,-4.3,47,0.6,1992,0.0,0.0,3,0,2017,12,5
489,2,28.3,84,2.1,1099,0.0,0.0,1,0,2018,8,2
1176,19,13.8,81,1.5,760,0.0,0.0,2,0,2018,11,2
219,22,0.1,32,0.9,1937,0.0,0.0,3,0,2018,2,5
197,5,6.6,73,1.1,2000,0.0,0.0,2,0,2018,10,3
62,6,-1.1,81,1.0,253,0.0,0.0,3,0,2017,12,5
166,19,0.1,21,2.9,2000,0.0,0.0,3,1,2018,2,3
266,0,5.6,78,0.6,196,0.0,0.0,3,1,2017,12,6
776,22,21.0,75,1.3,2000,0.0,0.0,1,0,2018,6,5
943,16,18.3,43,4.3,1931,0.0,0.0,0,0,2018,3,2
1037,14,19.8,23,2.6,1472,0.0,0.0,0,0,2018,4,1
320,13,5.4,55,1.2,820,0.0,0.0,3,1,2017,12,4
5,9,16.7,97,2.9,550,6.0,0.0,2,0,2018,10,5
236,2,24.5,96,0.5,476,0.0,0.0,1,0,2018,7,2
872,11,23.1,19,2.0,1172,0.0,0.0,0,0,2018,4,5
279,9,-9.8,33,2.0,1997,0.0,0.0,3,0,2017,12,2
1877,17,21.8,41,3.0,662,0.0,0.0,0,0,2018,4,4
242,21,-6.4,34,1.2,2000,0.0,0.0,3,0,2017,12,2
1922,8,11.6,58,1.4,1150,0.0,0.0,0,0,2018,4,4
2041,8,11.3,46,1.2,1788,0.0,0.0,0,0,2018,5,4
164,4,20.2,78,0.7,884,0.0,0.0,1,0,2018,6,0
1278,22,14.7,63,1.4,554,0.0,0.0,0,0,2018,4,4
41,1,10.6,87,2.3,1523,0.1,0.0,0,0,2018,4,0
1442,17,21.6,32,3.1,2000,0.0,0.0,2,1,2018,9,0
204,4,19.8,60,1.9,1364,0.0,0.0,0,0,2018,5,1
140,18,20.3,93,1.3,1832,0.5,0.0,1,0,2018,7,0
1896,8,26.6,70,1.3,1062,0.0,0.0,1,0,2018,7,4
1401,9,21.1,73,2.0,623,0.0,0.0,1,0,2018,6,2
190,5,12.2,52,2.3,1961,0.0,0.0,0,0,2018,5,5
1142,16,27.6,68,2.1,1038,0.0,0.0,1,0,2018,8,3
2931,18,28.4,75,2.4,1564,0.0,0.0,1,0,2018,7,2
59,5,-1.8,44,0.5,1862,0.0,0.0,3,0,2018,2,0
171,0,-1.4,28,3.4,1990,0.0,0.0,3,0,2018,2,2
212,0,1.8,67,1.2,387,0.0,0.0,3,0,2018,1,1
1074,22,18.5,40,2.5,2000,0.0,0.0,2,1,2018,9,6
1514,15,13.2,23,2.8,1696,0.0,0.0,0,0,2018,3,5
98,4,7.5,53,1.0,1701,0.0,0.0,0,0,2018,4,3
270,4,25.9,71,0.3,2000,0.0,0.0,1,0,2018,7,6
2242,16,24.0,36,1.6,1811,0.0,0.0,0,0,2018,5,6
2020,17,21.7,38,2.0,2000,0.0,0.0,0,0,2018,5,1
103,23,-7.6,42,1.2,1760,0.0,0.0,3,0,2018,1,5
1796,17,20.7,30,3.3,1482,0.0,0.0,0,0,2018,4,3
318,6,23.5,79,2.0,1439,0.0,0.0,1,0,2018,8,5
1094,11,27.3,35,2.3,1537,0.0,0.0,1,0,2018,6,5
398,21,21.8,97,1.3,160,0.5,0.0,0,0,2018,5,2
90,0,-14.6,34,3.9,2000,0.0,0.9,3,0,2018,1,2
1371,8,14.2,67,0.9,1812,0.0,0.0,0,0,2018,3,2
17,9,7.5,94,1.5,506,1.5,0.0,0,0,2018,4,5
2649,19,24.0,60,2.8,1379,0.0,0.0,1,0,2018,6,3
1379,17,14.8,47,1.3,787,0.0,0.0,2,0,2018,11,5
