Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
323,23,-1.3,84,1.0,1265,0.0,0.0,3,0,2017,12,4
1669,14,23.6,34,3.3,1829,0.0,0.0,0,0,2018,5,5
1118,13,10.6,38,4.6,2000,0.0,0.0,2,0,2018,10,5
1063,12,18.8,35,1.2,1057,0.0,0.0,2,0,2018,10,1
267,6,17.8,58,1.1,2000,0.0,0.0,1,0,2018,7,6
211,0,0.3,45,1.8,1154,0.0,0.0,3,0,2018,1,4
148,21,2.8,73,2.4,831,0.0,2.6,3,0,2017,12,0
571,14,34.0,59,3.2,1180,0.0,0.0,1,0,2018,8,0
1071,14,29.6,31,3.7,1988,0.0,0.0,1,0,2018,6,4
123,3,5.0,67,0.8,2000,0.0,0.0,2,0,2018,10,0
25,5,-15.4,45,0.8,2000,0.0,0.3,3,0,2018,1,5
362,3,29.1,64,0.5,1997,0.0,0.0,1,0,2018,8,2
1054,15,13.0,39,3.7,2000,0.0,0.0,2,0,2018,10,3
691,6,18.7,64,0.9,2000,0.0,0.0,2,0,2018,9,0
367,14,12.7,75,3.8,1510,0.4,0.0,0,0,2018,5,3
86,4,-1.1,83,0.7,242,0.0,0.0,3,0,2017,12,5
489,1,7.3,64,0.3,1150,0.0,0.0,2,0,2018,11,3
1832,22,16.9,65,0.3,1281,0.0,0.0,0,0,2018,5,0
1155,13,26.4,57,1.2,2000,0.0,0.0,2,0,2018,9,4
370,13,4.2,22,3.9,1812,0.0,0.0,3,0,2018,2,1
1175,14,27.8,57,2.1,760,0.0,0.0,1,0,2018,6,4
196,9,-14.9,40,1.2,1999,0.0,0.0,3,0,2018,1,4
940,11,24.5,64,2.7,2000,0.0,0.0,2,0,2018,9,1
1857,17,18.1,30,4.6,1925,0.0,0.0,0,0,2018,5,4
4,23,16.3,91,1.8,1811,0.5,0.0,2,0,2018,10,4
2225,21,25.2,75,1.4,644,0.0,0.0,1,0,2018,6,4
512,2,24.2,79,0.6,1882,0.0,0.0,1,0,2018,8,2
176,2,-5.5,56,1.4,1285,0.0,0.0,3,0,2018,1,5
904,12,30.3,30,1.9,1981,0.0,0.0,1,0,2018,8,4
174,2,5.2,54,1.3,516,0.0,0.0,3,0,2018,2,2
108,6,-11.0,55,0.8,1541,0.0,0.0,3,0,2017,12,3
271,2,1.3,44,1.9,2000,0.0,0.0,2,0,2018,11,3
196,22,2.8,60,0.6,829,0.0,0.0,3,0,2018,1,6
695,13,35.7,38,2.4,1863,0.0,0.0,1,0,2018,8,1
1356,17,24.9,82,0.9,2000,0.0,0.0,1,0,2018,8,0
1171,23,19.5,82,0.6,2000,0.0,0.0,2,0,2018,9,4
1969,22,21.4,48,1.6,2000,0.0,0.0,1,0,2018,6,5
804,22,3.2,34,1.3,1787,0.0,0.0,2,0,2018,11,2
418,6,3.8,71,0.7,1071,0.0,0.0,2,0,2018,11,0
292,2,13.4,62,0.2,2000,0.0,0.0,2,1,2018,9,1
522,2,10.1,78,0.1,1887,0.0,0.0,2,0,2018,10,5
161,6,-2.7,72,0.5,1253,0.0,0.0,3,0,2018,2,0
118,0,22.0,97,1.6,152,0.5,0.0,0,0,2018,5,3
608,11,5.7,15,1.1,1419,0.0,0.0,2,0,2018,11,2
79,3,-10.9,55,1.8,1913,0.0,0.0,3,0,2017,12,2
1611,18,9.7,36,3.6,948,0.0,0.0,0,0,2018,3,4
940,11,15.7,53,1.0,1172,0.0,0.0,2,0,2018,10,2
1251,15,27.7,41,1.6,1969,0.0,0.0,2,0,2018,9,2
397,21,-4.6,43,4.5,2000,0.0,0.0,3,0,2017,12,0
214,4,18.5,72,0.6,1168,0.0,0.0,1,0,2018,6,1
353,2,19.2,60,1.5,2000,0.0,0.0,1,0,2018,6,0
174,12,-3.9,28,2.9,1921,0.0,0.0,3,0,2018,2,6
1167,11,20.2,45,1.1,1894,0.0,0.0,0,0,2018,5,0
764,2,17.9,60,0.8,2000,0.0,0.0,1,0,2018,6,5
821,10,21.6,33,2.0,1697,0.0,0.0,0,0,2018,5,6
223,7,27.5,86,1.8,485,0.4,0.0,1,0,2018,8,6
49,7,21.2,87,0.8,376,1.5,0.0,1,0,2018,6,1
1608,19,16.6,36,1.4,2000,0.0,0.0,2,0,2018,10,6
1531,17,17.3,36,3.4,1722,0.0,0.0,0,0,2018,3,5
1935,18,17.4,57,3.1,657,0.0,0.0,0,0,2018,3,4
755,16,6.1,53,0.5,2000,0.0,0.0,2,0,2018,11,2
324,6,18.9,83,0.3,576,0.0,0.0,1,0,2018,6,6
815,13,10.4,49,2.7,2000,0.0,0.0,2,0,2018,10,0
193,23,2.0,70,0.7,689,0.0,0.0,3,0,2018,2,4
174,23,-10.7,53,1.2,2000,0.0,0.0,3,0,2017,12,0
110,10,-0.5,73,1.7,609,0.0,1.1,3,1,2017,12,6
417,6,19.2,97,1.5,157,0.0,0.0,1,0,2018,6,2
500,17,-2.4,30,2.7,2000,0.0,0.0,3,0,2017,12,4
1058,13,19.7,52,2.1,512,0.0,0.0,2,0,2018,10,0
861,17,25.3,87,0.6,751,0.0,0.0,1,0,2018,7,0
50,2,-15.2,32,3.1,2000,0.0,0.9,3,0,2018,1,2
1648,23,22.9,34,1.1,1810,0.0,0.0,1,0,2018,6,4
586,10,5.1,70,1.2,498,0.0,0.0,2,0,2018,11,0
312,23,3.8,75,4.1,604,0.0,0.0,0,0,2018,4,4
392,18,-7.6,36,3.3,2000,0.0,0.0,3,0,2018,2,1
1465,21,29.3,75,3.6,1674,0.0,0.0,1,0,2018,8,6
216,23,-6.3,39,0.9,2000,0.0,0.0,3,0,2017,12,2
2631,18,16.6,40,2.4,2000,0.0,0.0,2,0,2018,10,4
206,7,1.9,51,4.9,1297,0.0,0.0,0,0,2018,4,5
24,4,17.9,95,1.7,1298,2.5,0.0,2,0,2018,9,4
1197,17,15.0,22,2.5,1946,0.0,0.0,0,0,2018,3,5
145,2,1.5,44,1.2,1079,0.0,0.0,3,0,2018,2,1
443,7,16.3,69,0.7,1750,0.0,0.0,0,1,2018,5,1
997,8,-0.7,76,1.0,1461,0.0,0.0,0,0,2018,3,1
572,1,10.0,78,0.4,1669,0.0,0.0,2,0,2018,10,3
183,5,6.0,72,1.3,2000,0.0,0.0,2,0,2018,10,4
1322,15,17.1,33,2.1,1929,0.0,0.0,2,0,2018,10,4
41,16,9.6,96,1.7,1409,1.0,0.0,0,0,2018,4,0
1579,15,28.7,42,1.3,2000,0.0,0.0,1,0,2018,7,5
457,0,6.8,56,0.7,1505,0.0,0.0,2,0,2018,11,0
643,11,7.2,66,1.5,542,0.0,0.0,2,0,2018,11,0
1956,18,32.8,63,1.3,1799,0.0,0.0,1,0,2018,8,0
233,20,1.3,38,0.4,1386,0.0,0.0,3,0,2018,1,6
521,22,2.9,69,1.2,1179,0.0,0.0,0,0,2018,3,4
813,9,32.9,49,1.8,1843,0.0,0.0,1,0,2018,8,3
2245,19,31.6,58,2.3,1556,0.0,0.0,1,0,2018,7,3
953,0,19.5,81,1.1,2000,0.0,0.0,2,0,2018,9,5
1333,7,10.0,59,1.1,2000,0.0,0.0,0,0,2018,5,2
328,16,3.6,42,2.4,883,0.0,0.0,3,0,2018,1,3
135,5,5.3,72,0.2,1278,0.0,0.0,2,0,2018,11,2
260,5,27.9,84,0.0,1172,0.0,0.0,1,0,2018,8,2
503,6,8.8,77,0.2,1077,0.0,0.0,2,0,2018,10,2
497,3,12.6,78,0.6,1907,0.0,0.0,2,1,2018,10,2
944,12,30.1,64,1.2,2000,0.0,0.0,1,0,2018,7,1
173,14,-7.2,28,2.3,1990,0.0,0.0,3,0,2018,1,4
2155,22,20.4,54,1.4,2000,0.0,0.0,1,0,2018,6,4
1517,20,32.2,58,1.9,1673,0.0,0.0,1,0,2018,8,4
1782,22,28.8,65,1.3,1988,0.0,0.0,1,0,2018,7,4
1838,20,15.5,45,2.2,2000,0.0,0.0,2,0,2018,10,0
329,16,1.0,34,2.9,2000,0.0,0.0,3,0,2018,1,4
112,0,-6.9,36,2.1,2000,0.0,0.0,3,0,2018,2,6
471,19,2.0,48,1.8,1519,0.0,0.0,3,0,2018,1,4
170,3,12.7,80,0.4,384,0.0,0.0,0,0,2018,3,3
649,11,7.4,30,1.4,2000,0.0,0.0,2,0,2018,11,2
1807,21,22.2,72,1.0,1786,0.0,0.0,1,0,2018,6,3
79,6,3.7,25,2.3,2000,0.0,0.0,2,0,2018,11,5
497,2,25.3,78,1.0,2000,0.0,0.0,1,0,2018,7,1
407,19,3.3,58,1.7,1024,0.0,0.0,3,0,2018,2,4
192,15,-3.7,26,2.2,1739,0.0,0.0,3,0,2018,1,5
739,0,12.3,75,1.2,1332,0.0,0.0,2,0,2018,10,2
181,15,-9.7,32,3.6,2000,0.0,1.0,3,0,2018,1,1
1212,11,25.2,64,1.2,1938,0.0,0.0,2,0,2018,9,5
776,15,35.3,52,1.9,822,0.0,0.0,1,0,2018,7,4
273,19,-8.2,32,1.1,2000,0.0,0.0,3,0,2018,1,4
424,11,17.4,54,0.9,1840,0.0,0.0,0,0,2018,4,6
550,12,9.6,39,1.8,1982,0.0,0.0,0,0,2018,3,2
82,5,-7.4,33,2.6,2000,0.0,0.0,3,0,2017,12,1
9,6,-0.5,90,0.9,91,2.5,2.7,3,0,2017,12,6
26,4,-9.9,45,2.5,1967,0.0,0.0,3,0,2018,1,0
212,13,-2.4,28,3.0,1953,0.0,0.0,3,0,2018,2,6
1041,12,26.9,60,2.3,1592,0.0,0.0,2,0,2018,9,3
241,5,17.5,60,1.6,2000,0.0,0.0,2,0,2018,9,2
